MSIS Job positions,Average Salary,Min  Max
Software Engineer  111 profiles,"$86,916",$65K  $122K
Data Analyst  83 profiles,"$63,839",$46K  $82K
"Business Analyst, IT  69 profiles","$67,970",$51K$86K
Information Technology (IT) Manager67 profiles,"$100,541",$65K$131K
"Project Manager, Information Technology (IT)54 profiles","$90,546",$64K$119K
Software Developer47 profiles,"$72,474",$58K$104K
Information Technology (IT) Director46 profiles,"$118,960",$73K$171K
